File name,Text,Font,Size,Font color,Background,Distorsion,Blur,Skew
0,เกียรติคุณ,K2D-Thin.ttf,"(508, 200)",#FF00FF,picture,Cosine wave,True,False
1,อีเก้ง,RobotoCondensed-Light.ttf,"(211, 200)",#FF0000,gaussian noise,Sine wave,False,False
2,ธงชาย,Taviraj-SemiBoldItalic.ttf,"(420, 200)",#000000,plain white,Cosine wave,True,True
3,พิโยกพิเกน,Krub-Italic.ttf,"(753, 200)",#FFFF00,"color background (255, 0, 255, 1)",Cosine wave,False,False
4,อโนดาต,Fahkwang-Medium.ttf,"(636, 200)",#000000,gaussian noise,Cosine wave,False,False
5,ตืด,Sarabun-ThinItalic.ttf,"(192, 200)",#00FFFF,picture,Sine wave,False,True
6,เปศล-,K2D-Medium.ttf,"(431, 200)",#FF00FF,quasicrystal,Cosine wave,True,False
7,สะบัด,Trirong-ExtraLightItalic.ttf,"(319, 200)",#FFFF00,"color background (0, 255, 255, 1)",None (Default),True,True
8,ระบมบาตร,Mitr-Light.ttf,"(632, 200)",#0000FF,quasicrystal,Sine wave,False,False
9,เฮโรอีน,Kanit-ExtraBoldItalic.ttf,"(543, 200)",#00FFFF,"color background (255, 255, 255, 1)",None (Default),False,False
